Timestamp   value
["metric"  "d1.dht.humidity"
"tags"  "device":"1"
"sensor"  "DHT22"}
"aggregateTags"  []
"dps"  "1552514235":27.2
"1552514253"  25.1
"1552514271"  25.6
"1552514280"  25.2
"1552514289"  25.0
"1552514298"  24.6
"1552514307"  24.1
"1552514316"  23.9
"1552514325"  23.7
"1552514334"  23.5
"1552514342"  23.7
"1552514360"  23.3
"1552514387"  22.7
"1552514396"  21.4
"1552514405"  22.3
"1552514414"  22.0
"1552514440"  21.7
"1552514449"  21.8
"1552514458"  22.4
"1552514467"  22.8
"1552514476"  23.0
"1552514485"  22.7
"1552514494"  22.7
"1552514503"  22.6
"1552514512"  22.5
"1552514521"  22.5
"1552514530"  22.4
"1552514539"  22.0
"1552514548"  21.0
"1552514556"  22.3
"1552514565"  22.3
"1552514583"  21.4
"1552514592"  21.0
"1552514601"  21.0
"1552514619"  20.6
"1552514636"  20.4
"1552514645"  20.4
"1552514654"  20.4
"1552514663"  20.3
"1552514672"  19.4
"1552514690"  20.4
"1552514708"  20.1
"1552514717"  20.1
"1552514725"  19.9
"1552514734"  19.7
"1552514743"  19.4
"1552514761"  19.3
"1552514779"  19.3
"1552514788"  19.4
"1552514797"  19.1
"1552514815"  17.6
"1552514824"  18.8
"1552514832"  18.8
"1552514841"  17.6
"1552514850"  18.7
"1552514859"  18.6
"1552514868"  18.6
"1552514877"  18.6
"1552514886"  18.3
"1552514895"  17.1
"1552514913"  18.2
"1552514922"  18.2
"1552514931"  18.2
"1552514939"  18.3
"1552514948"  18.3
"1552514957"  17.2
"1552514993"  18.3
"1552515002"  18.2
"1552515020"  18.6
"1552515029"  18.6
"1552515038"  18.4
"1552515047"  18.3
"1552515056"  18.6
"1552515064"  18.6
"1552515073"  18.5
"1552515091"  18.3
"1552515100"  18.2
"1552515118"  18.0
"1552515136"  17.8
"1552515154"  16.5
"1552515172"  17.5
"1552515190"  17.6
"1552515199"  17.7
"1552515207"  17.6
"1552515216"  17.5
"1552515225"  17.5
"1552515234"  17.5
"1552515243"  17.4
"1552515252"  17.4
"1552515261"  17.3
"1552515279"  17.6
"1552515288"  17.7
"1552515297"  17.8
"1552515305"  16.7
"1552515323"  17.6
"1552515341"  17.5
"1552515359"  17.3
"1552515368"  17.2
"1552515377"  16.0
"1552515386"  17.5
"1552515395"  17.7
"1552515404"  17.8
"1552515413"  17.5
"1552515439"  17.2
"1552515448"  17.1
"1552515466"  15.8
"1552515475"  16.8
"1552515484"  16.8
"1552515493"  16.9
"1552515502"  16.9
"1552515511"  16.9
"1552515519"  17.1
"1552515537"  17.1
"1552515591"  16.8
"1552515626"  17.2
"1552515635"  17.2
"1552515644"  17.1
"1552515653"  17.0
"1552515689"  17.0
"1552515698"  17.1
"1552515707"  17.2
"1552515733"  17.3
"1552515751"  17.2
"1552515760"  17.2
"1552515769"  17.0
"1552515787"  16.6
"1552515805"  16.6
"1552515814"  15.5
"1552515832"  16.6
"1552515840"  16.6
"1552515849"  16.6
"1552515867"  16.4
"1552515885"  16.3
"1552515903"  16.7
"1552515912"  16.7
"1552515930"  16.5
"1552515939"  16.4
"1552515947"  16.5
"1552515965"  16.6
"1552515992"  16.4
"1552516055"  15.8
"1552516064"  16.9
"1552516082"  16.6
"1552516091"  16.8
"1552516108"  16.7
"1552516117"  16.7
"1552516126"  16.6
"1552516135"  16.4
"1552516144"  16.5
"1552516153"  16.6
"1552516162"  16.7
"1552516171"  16.6
"1552516180"  16.6
"1552516197"  16.4
"1552516206"  16.5
"1552516224"  16.5
"1552516233"  16.3
"1552516242"  15.1
"1552516260"  16.3
"1552516269"  15.1
"1552516287"  16.5
"1552516295"  16.5
"1552516304"  15.5
"1552516313"  16.5
"1552516331"  16.3
